Title,CommitCount,State,Reviews
"Resolve KS-1843 ""Feature/view profile pic/""",4,merged,Ritesh  Sainju
Task/responsive ui callbox update/ks code,3,merged,Sundar Shahi
Deploy latest,0,closed,[]
Latest deploy,20,merged,[]
Hotfix/callstatus navbar search,3,merged,Sundar Shahi
Refactor/number purchase requirements,3,merged,Ritesh  Sainju
"Resolve KS-1909 ""Bugfix/widget unclickable issue/""",2,merged,Ritesh  Sainju
Feature/add card on register,5,merged,Sundar Shahi
"Resolve KS-1881 ""Bug/fix voicemail duration/""",2,merged,Ritesh  Sainju
Latest deploy,8,merged,[]
Hotfix/memeber msg seen count reset,5,merged,[]
Refactor/template,1,merged,[]
Latest QA Build,22,merged,[]
Task/download invoice,2,merged,Ritesh  Sainju
"Resolve KS-1892 ""Task/api integration member chat seen/""",2,merged,[]
show notfound image for search text in nav bar,1,merged,[]
"Resolve KS-295 ""Feature/navigation search/""",7,merged,Abin Khatiwada
make call filter menu clickable for smaller resolution,1,merged,[]
Latest frontend deploy,18,merged,[]
invoice template,3,merged,Tashi Lama
"Resolve KS-1780 ""Task/callbox responsive tablet/""",3,merged,Sundar Shahi
"Resolve KS-1896 ""Task/allow newline chatbox input/""",5,merged,[]
Refactor/number purchase,7,merged,Ritesh  Sainju
Latest QA build,48,merged,[]
Hotfix/cleanup contact selected row on unmount,3,merged,[]
fix client name and profile pic of unknown,1,merged,Ritesh  Sainju
Task/change clientdnd payload,2,merged,Sundar Shahi
Hotfix/permission refetch,2,merged,[]
"Resolve KS-1882 ""Task/create card detail page/""",2,merged,Abin Khatiwada
Hotfix/permission refetch,2,merged,Sundar Shahi
"Resolve KS-1596 ""Feature/unseen badge count memberchat/""",4,merged,Abin Khatiwada
"Resolve KS-1889 ""Task/show activechannel data in responsive callbox/""",2,merged,Abin Khatiwada
"Resolve KS-1701 ""Feature/receipts/""",10,merged,Ritesh  Sainju
"Resolve KS-1779 ""Task/callbox responsive ui w992/""",6,merged,Sundar Shahi
"Resolve KS-1446 ""Hotfix/client dnd/""",3,merged,Sundar Shahi
Merging and deploying,36,merged,[]
show missed call with voicemail in call filter,1,merged,Sundar Shahi
Feature/chat scroll,2,merged,Abin Khatiwada
Hotfixes/7 5 2021,6,merged,Ritesh  Sainju
resolved issue for selected contacts text in contacts table on delete,1,merged,[]
add copy email feature in team members list and member detail page,2,merged,[]
Feature/chat scroll,7,merged,Ritesh  Sainju
Hotfix/destroy twilio device on worksapce change,3,merged,Sundar Shahi
Refactor/authorization,5,closed,Ritesh  Sainju
Latest changes,0,closed,[]
Develop,33,merged,[]
Hotfix/access management,2,merged,Sundar Shahi
Feature/contact search,2,merged,Ritesh  Sainju
Feature/show toast for blocked contact while calling from dialer,4,merged,Ritesh  Sainju
"Resolve KS-1445 ""Feature/team members list/""",21,merged,[]
"Resolve KS-1778 ""Task/callbox responsive ui desktop/""",6,merged,Sundar Shahi
Merging with Develop,71,merged,[]
Hotfix/july 01 bugs,2,merged,[]
Feature/contact search,3,merged,Ritesh  Sainju
Refactor/twilio device setup,3,merged,Sundar Shahi
Task/components for reset password from member list,3,merged,[]
"Resolve KS-1787 ""Task/ui one user login/""",3,merged,Sundar Shahi
Refactor/billing info auto recharge,2,merged,[]
ui for missed voice mail,1,merged,Ritesh  Sainju
"Resolve KS-1758 ""Bug/unselect table rows on contact import/""",2,merged,[]
"Resolve KS-1784 ""Task/reuse design in greetings/""",1,merged,Abin Khatiwada
"Resolve KS-1769 ""Task/ui greetings custom recording/""",2,merged,Abin Khatiwada
"Resolve KS-1623 ""Feature/delete pending invitation/""",2,merged,Ritesh  Sainju
Code Cleanup,2,merged,Ritesh  Sainju
"Resolve KS-1760 ""Refine/ui greetings welcome/""",3,merged,Abin Khatiwada
Feature/seen message(Update Badge Count),7,merged,Ritesh  Sainju
Hotfix/6 29 2021,3,merged,Ritesh  Sainju
Feature/contact search,2,merged,Ritesh  Sainju
typo fix for client dnd success msg,1,merged,[]
Develop,11,merged,[]
"Resolve KS-1738 ""Task/ui greetings welcome/""",2,merged,Abin Khatiwada
API end point changed on conversation search,1,merged,Ritesh  Sainju
chat head highlighter reset in 1 seconds,1,merged,[]
Feature/contact search,3,merged,Sundar Shahi
Bugs/6 28 2021/fix,2,merged,Ritesh  Sainju
Develop,5,merged,[]
"Resolve KS-1751 ""Feature/contactlist more option/""",2,merged,Ritesh  Sainju
fixed error for archive filter and make dropdwon menu visible even aftar menu item is clicked,1,merged,Sundar Shahi
Develop,56,merged,[]
Feature/dnd for client,9,merged,Sundar Shahi
Hotfix/plan new design for custom plan,3,merged,Ritesh  Sainju
Task/archive filter conversationbox/ks1438,2,merged,[]
Feature/conversation search bugfix,6,merged,Ritesh  Sainju
"Resolve KS-1682 ""Task/new ui settings notification/""",2,merged,Ritesh  Sainju
Hotfixes/june 25,2,merged,[]
"Resolve KS-1671 ""Task/member chat avatar/""",4,merged,Ritesh  Sainju
Refactor/6 24 2021,3,merged,Ritesh  Sainju
Refactor/search number and workspaces delete,7,merged,Ritesh  Sainju
"Resolve KS-1438 ""Feature/conversation filter/""",8,merged,Sundar Shahi
Develop,33,merged,[]
"Resolve KS-1667 ""Task/add member team auth/""",3,merged,Abin Khatiwada
"avatar sizing, avatar placeholder refactor",1,merged,Abin Khatiwada
Refactor/change plan,7,merged,Ritesh  Sainju
Feature/conversation search bugfix,3,merged,Ritesh  Sainju
Bug/show active workspace on login,2,merged,Sundar Shahi
update filer buttons ui,1,merged,Ritesh  Sainju
Feature/conversation search bugfix,4,merged,[]
"Resolve KS-1640 ""Task/ui pinned message/""",1,merged,Abin Khatiwada
Develop,69,merged,[]
"Resolve KS-1646 ""Task/add close in drawer/""",2,merged,Abin Khatiwada
Refactor/workspace delete,5,merged,Ritesh  Sainju
Hotfix/import customavatar in topbar,3,merged,Sundar Shahi
"Resolve KS-1643 ""Feature/audio player multi transfer call/""",2,merged,Sundar Shahi
"Resolve KS-1627 ""Task/audio player speed/""",2,merged,Ritesh  Sainju
Feature/conversation search bugfix,21,merged,Ritesh  Sainju
Task/generate new token for fcm on new login,2,merged,Sundar Shahi
"Resolve KS-1615 ""Task/ui change plan/""",3,merged,Sundar Shahi
Refactor/settings member/new changes,5,merged,Ritesh  Sainju
Qa,372,closed,[]
import csv feature if contacts  empty,3,merged,Abin Khatiwada
"Resolve KS-1562 ""Task/ui conversation search/""",3,merged,Ritesh  Sainju
"Resolve KS-1470 ""Feature/restore workspace/""",9,merged,Ritesh  Sainju
api integration for call cancel,1,merged,Sundar Shahi
"Resolve KS-1562 ""Task/ui conversation search/""",5,merged,Abin Khatiwada
Task/show desktop notification on tab active,2,merged,[]
Develop,3,merged,[]
implemented send digit feature from dialpad,2,merged,Sundar Shahi
Draft: Develop,0,closed,[]
Latest dev changes,9,merged,[]
changed firebase config,1,merged,Sundar Shahi
Bug/add contact profile pic issues,2,merged,Sundar Shahi
Develop,58,closed,Pravesh Chapagain
"Resolve KS-1543 ""Feature/play single audio in chat/""",3,merged,Abin Khatiwada
"Resolve KS-1275 ""Feature/cancel subscription/""",5,merged,Ritesh  Sainju
"Resolve KS-1552 ""Task/member chat fixes/""",3,merged,Sundar Shahi
qa pipeline trigger removed,1,merged,[]
Refactor/fixes and refinement,5,merged,Ritesh  Sainju
"Resolve KS-1473 ""Feature/purchase credit/""",7,merged,Abin Khatiwada
refine refactor dnd for client,1,merged,Sundar Shahi
Develop,287,merged,[]
"Resolve KS-1241 ""Feature/desktop notification/""",9,merged,[]
Hotfix/bugs,4,merged,Ritesh  Sainju
"Resolve KS-1420 ""Task/update number sharing/""",4,merged,Ritesh  Sainju
"Resolve KS-1457 ""Task/ui chat filter/""",3,merged,Sundar Shahi
Qa merge request,1,merged,[]
Feature/change plan and fetch billing info,5,merged,Ritesh  Sainju
Testing qa pipeline,15,merged,[]
Staging,10,merged,[]
Develop,9,merged,[]
Feature/notification auto recharge in billing,4,merged,Ritesh  Sainju
Feature/member to member chat,11,merged,Sundar Shahi
Merge request test,1,merged,[]
Bug/fixes,4,merged,Ritesh  Sainju
"Resolve KS-191 ""Feature/delete workspace/""",8,merged,Ritesh  Sainju
Staging,3,merged,[]
Develop,2,merged,[]
Feature/billing overview,4,merged,Ritesh  Sainju
Develop,22,merged,[]
"disable calling others if widget is still on, refine disabled styles",1,merged,Ritesh  Sainju
fix multiple contacts selection overflow on pagination,1,merged,Sundar Shahi
Task/handle unknown contact agents,11,merged,Sundar Shahi
"Resolve KS-1389 ""Task/ui refining contactlist/""",1,merged,Sundar Shahi
"Resolve KRISP-1390 ""Feature/search agents from api in share access/""",2,merged,Ritesh  Sainju
"fix name display logic, design issues",1,merged,Ritesh  Sainju
refine reply with text,1,merged,Ritesh  Sainju
"Resolve KS-1381 ""Refactor/chat number sharing/""",3,merged,Sundar Shahi
refactor shared access and number settings,2,merged,Ritesh  Sainju
Develop,22,merged,[]
"Resolve KS-1310 ""Task/ui number sharing agents/""",3,merged,Ritesh  Sainju
fix codegen generate,1,merged,Ritesh  Sainju
Feature/access management,9,merged,[]
"Resolve KS-1308 ""Feature/reply text call widget/""",5,merged,Sundar Shahi
"Resolve KS-1366 ""Refactor/csv import/""",2,merged,Ritesh  Sainju
fix: [BUG] restricted to create empty tag shown error toast,1,merged,Ritesh  Sainju
hide Incoming call strategy for Member's view,1,merged,Abin Khatiwada
fix flickering issue in widget,1,merged,Ritesh  Sainju
Develop,4,merged,[]
fetched card bran from api,1,merged,Ritesh  Sainju
Changes made for Number sharing,3,merged,Sundar Shahi
Merge Develop to Staging,20,merged,[]
"Resolve KS-1307 ""Task/import csv contact integration/""",2,merged,Sundar Shahi
"Resolve KS-1350 ""Task/ui settings refine refactor/""",9,merged,Sundar Shahi
Feature/setup stripe sdk and Payment flow,15,merged,Ritesh  Sainju
"Resolve KS-1343 ""Task/new ui billings/""",4,merged,Sundar Shahi
Feature/fetch plans from api,2,merged,Ritesh  Sainju
"Resolve KS-1342 ""Task/ui auto reply settings/""",2,merged,Sundar Shahi
merge Develop in staging,26,merged,[]
