Title,Commit Count,State,User Comments,Reviews
"Resolve KS-1962 ""Task/draggable ordering numbers/""",3,merged,0,Ritesh  Sainju
add drag n drop to order workspace item,1,merged,0,Sundar Shahi
"Resolve KS-1843 ""Feature/view profile pic/""",4,merged,1,Ritesh  Sainju
Task/responsive ui callbox update/ks code,3,merged,0,Sundar Shahi
Deploy latest,0,closed,0,[]
Latest deploy,20,merged,0,[]
Hotfix/callstatus navbar search,3,merged,0,Sundar Shahi
Refactor/number purchase requirements,3,merged,0,Ritesh  Sainju
"Resolve KS-1909 ""Bugfix/widget unclickable issue/""",2,merged,0,Ritesh  Sainju
Feature/add card on register,5,merged,0,Sundar Shahi
"Resolve KS-1881 ""Bug/fix voicemail duration/""",2,merged,0,Ritesh  Sainju
Latest deploy,8,merged,0,[]
Hotfix/memeber msg seen count reset,5,merged,0,[]
Refactor/template,1,merged,0,[]
Latest QA Build,22,merged,0,[]
Task/download invoice,2,merged,0,Ritesh  Sainju
"Resolve KS-1892 ""Task/api integration member chat seen/""",2,merged,0,[]
show notfound image for search text in nav bar,1,merged,0,[]
"Resolve KS-295 ""Feature/navigation search/""",7,merged,0,Abin Khatiwada
make call filter menu clickable for smaller resolution,1,merged,0,[]
Latest frontend deploy,18,merged,0,[]
invoice template,3,merged,0,Tashi Lama
"Resolve KS-1780 ""Task/callbox responsive tablet/""",3,merged,0,Sundar Shahi
"Resolve KS-1896 ""Task/allow newline chatbox input/""",5,merged,0,[]
Refactor/number purchase,7,merged,1,Ritesh  Sainju
Latest QA build,48,merged,0,[]
Hotfix/cleanup contact selected row on unmount,3,merged,0,[]
fix client name and profile pic of unknown,1,merged,0,Ritesh  Sainju
Task/change clientdnd payload,2,merged,0,Sundar Shahi
Hotfix/permission refetch,2,merged,0,[]
"Resolve KS-1882 ""Task/create card detail page/""",2,merged,0,Abin Khatiwada
Hotfix/permission refetch,2,merged,0,Sundar Shahi
"Resolve KS-1596 ""Feature/unseen badge count memberchat/""",4,merged,0,Abin Khatiwada
"Resolve KS-1889 ""Task/show activechannel data in responsive callbox/""",2,merged,0,Abin Khatiwada
"Resolve KS-1701 ""Feature/receipts/""",10,merged,0,Ritesh  Sainju
"Resolve KS-1779 ""Task/callbox responsive ui w992/""",6,merged,1,Sundar Shahi
"Resolve KS-1446 ""Hotfix/client dnd/""",3,merged,0,Sundar Shahi
Merging and deploying,36,merged,0,[]
show missed call with voicemail in call filter,1,merged,0,Sundar Shahi
Feature/chat scroll,2,merged,1,Abin Khatiwada
Hotfixes/7 5 2021,6,merged,0,Ritesh  Sainju
resolved issue for selected contacts text in contacts table on delete,1,merged,0,[]
add copy email feature in team members list and member detail page,2,merged,0,[]
Feature/chat scroll,7,merged,0,Ritesh  Sainju
Hotfix/destroy twilio device on worksapce change,3,merged,0,Sundar Shahi
Refactor/authorization,5,closed,0,Ritesh  Sainju
Latest changes,0,closed,0,[]
Develop,33,merged,0,[]
Hotfix/access management,2,merged,0,Sundar Shahi
Feature/contact search,2,merged,0,Ritesh  Sainju
Feature/show toast for blocked contact while calling from dialer,4,merged,0,Ritesh  Sainju
"Resolve KS-1445 ""Feature/team members list/""",21,merged,2,[]
"Resolve KS-1778 ""Task/callbox responsive ui desktop/""",6,merged,0,Sundar Shahi
Merging with Develop,71,merged,0,[]
Hotfix/july 01 bugs,2,merged,0,[]
Feature/contact search,3,merged,2,Ritesh  Sainju
Refactor/twilio device setup,3,merged,0,Sundar Shahi
Task/components for reset password from member list,3,merged,0,[]
"Resolve KS-1787 ""Task/ui one user login/""",3,merged,0,Sundar Shahi
Refactor/billing info auto recharge,2,merged,0,[]
ui for missed voice mail,1,merged,0,Ritesh  Sainju
"Resolve KS-1758 ""Bug/unselect table rows on contact import/""",2,merged,0,[]
"Resolve KS-1784 ""Task/reuse design in greetings/""",1,merged,0,Abin Khatiwada
"Resolve KS-1769 ""Task/ui greetings custom recording/""",2,merged,0,Abin Khatiwada
"Resolve KS-1623 ""Feature/delete pending invitation/""",2,merged,0,Ritesh  Sainju
Code Cleanup,2,merged,0,Ritesh  Sainju
"Resolve KS-1760 ""Refine/ui greetings welcome/""",3,merged,0,Abin Khatiwada
Feature/seen message(Update Badge Count),7,merged,0,Ritesh  Sainju
Hotfix/6 29 2021,3,merged,0,Ritesh  Sainju
Feature/contact search,2,merged,0,Ritesh  Sainju
typo fix for client dnd success msg,1,merged,0,[]
Develop,11,merged,0,[]
"Resolve KS-1738 ""Task/ui greetings welcome/""",2,merged,0,Abin Khatiwada
API end point changed on conversation search,1,merged,0,Ritesh  Sainju
chat head highlighter reset in 1 seconds,1,merged,0,[]
Feature/contact search,3,merged,0,Sundar Shahi
Bugs/6 28 2021/fix,2,merged,0,Ritesh  Sainju
Develop,5,merged,0,[]
"Resolve KS-1751 ""Feature/contactlist more option/""",2,merged,0,Ritesh  Sainju
fixed error for archive filter and make dropdwon menu visible even aftar menu item is clicked,1,merged,0,Sundar Shahi
Develop,56,merged,0,[]
Feature/dnd for client,9,merged,0,Sundar Shahi
Hotfix/plan new design for custom plan,3,merged,0,Ritesh  Sainju
Task/archive filter conversationbox/ks1438,2,merged,0,[]
Feature/conversation search bugfix,6,merged,7,Ritesh  Sainju
"Resolve KS-1682 ""Task/new ui settings notification/""",2,merged,0,Ritesh  Sainju
Hotfixes/june 25,2,merged,0,[]
"Resolve KS-1671 ""Task/member chat avatar/""",4,merged,0,Ritesh  Sainju
Refactor/6 24 2021,3,merged,0,Ritesh  Sainju
Refactor/search number and workspaces delete,7,merged,0,Ritesh  Sainju
"Resolve KS-1438 ""Feature/conversation filter/""",8,merged,0,Sundar Shahi
Develop,33,merged,0,[]
"Resolve KS-1667 ""Task/add member team auth/""",3,merged,0,Abin Khatiwada
"avatar sizing, avatar placeholder refactor",1,merged,0,Abin Khatiwada
Refactor/change plan,7,merged,0,Ritesh  Sainju
Feature/conversation search bugfix,3,merged,0,Ritesh  Sainju
Bug/show active workspace on login,2,merged,0,Sundar Shahi
update filer buttons ui,1,merged,0,Ritesh  Sainju
Feature/conversation search bugfix,4,merged,0,[]
"Resolve KS-1640 ""Task/ui pinned message/""",1,merged,0,Abin Khatiwada
Develop,69,merged,0,[]
"Resolve KS-1646 ""Task/add close in drawer/""",2,merged,0,Abin Khatiwada
Refactor/workspace delete,5,merged,0,Ritesh  Sainju
Hotfix/import customavatar in topbar,3,merged,0,Sundar Shahi
"Resolve KS-1643 ""Feature/audio player multi transfer call/""",2,merged,0,Sundar Shahi
"Resolve KS-1627 ""Task/audio player speed/""",2,merged,0,Ritesh  Sainju
Feature/conversation search bugfix,21,merged,14,Ritesh  Sainju
Task/generate new token for fcm on new login,2,merged,0,Sundar Shahi
"Resolve KS-1615 ""Task/ui change plan/""",3,merged,0,Sundar Shahi
Refactor/settings member/new changes,5,merged,0,Ritesh  Sainju
Qa,372,closed,0,[]
import csv feature if contacts  empty,3,merged,0,Abin Khatiwada
"Resolve KS-1562 ""Task/ui conversation search/""",3,merged,0,Ritesh  Sainju
"Resolve KS-1470 ""Feature/restore workspace/""",9,merged,1,Ritesh  Sainju
api integration for call cancel,1,merged,0,Sundar Shahi
"Resolve KS-1562 ""Task/ui conversation search/""",5,merged,0,Abin Khatiwada
Task/show desktop notification on tab active,2,merged,0,[]
Develop,3,merged,0,[]
implemented send digit feature from dialpad,2,merged,0,Sundar Shahi
Draft: Develop,0,closed,0,[]
Latest dev changes,9,merged,0,[]
changed firebase config,1,merged,0,Sundar Shahi
Bug/add contact profile pic issues,2,merged,0,Sundar Shahi
Develop,58,closed,0,Pravesh Chapagain
"Resolve KS-1543 ""Feature/play single audio in chat/""",3,merged,0,Abin Khatiwada
"Resolve KS-1275 ""Feature/cancel subscription/""",5,merged,0,Ritesh  Sainju
"Resolve KS-1552 ""Task/member chat fixes/""",3,merged,0,Sundar Shahi
qa pipeline trigger removed,1,merged,0,[]
Refactor/fixes and refinement,5,merged,0,Ritesh  Sainju
"Resolve KS-1473 ""Feature/purchase credit/""",7,merged,0,Abin Khatiwada
refine refactor dnd for client,1,merged,0,Sundar Shahi
Develop,287,merged,0,[]
"Resolve KS-1241 ""Feature/desktop notification/""",9,merged,0,[]
Hotfix/bugs,4,merged,0,Ritesh  Sainju
"Resolve KS-1420 ""Task/update number sharing/""",4,merged,2,Ritesh  Sainju
"Resolve KS-1457 ""Task/ui chat filter/""",3,merged,0,Sundar Shahi
Qa merge request,1,merged,0,[]
Feature/change plan and fetch billing info,5,merged,0,Ritesh  Sainju
Testing qa pipeline,15,merged,0,[]
Staging,10,merged,0,[]
Develop,9,merged,0,[]
Feature/notification auto recharge in billing,4,merged,0,Ritesh  Sainju
Feature/member to member chat,11,merged,0,Sundar Shahi
